pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
FENGYUN 3F-013,FENGYUN 3F,3,2026-08-26T21:21:15Z,Hawaii,CYGFM08,,,,,False
TIANMU-1 21-009,TIANMU-1 21,3,2026-08-26T21:25:30Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,830.5,True
METEOR-M2 4-012,METEOR-M2 4,3,2026-08-26T21:28:57Z,Svalbard,SENTINEL-3B,METEOR-M2 4-014,Hawaii,2026-08-27T00:26:15Z,177.3,True
DMSP 5D-3 F17 (USA 191)-014,DMSP 5D-3 F17 (USA 191),3,2026-08-26T21:32:10Z,Svalbard,SENTINEL-3B,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1011.6,True
FENGYUN 3A-012,FENGYUN 3A,3,2026-08-26T21:36:20Z,Svalbard,SENTINEL-3B,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,905.6,True
TIANMU-1 18-010,TIANMU-1 18,3,2026-08-26T21:37:18Z,Svalbard,SENTINEL-3B,TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,1230.7,True
TIANMU-1 19-009,TIANMU-1 19,3,2026-08-26T21:37:50Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,92.8,True
TIANMU-1 08-012,TIANMU-1 08,3,2026-08-26T21:38:25Z,Svalbard,SENTINEL-3B,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,1127.2,True
TIANMU-1 03-010,TIANMU-1 03,3,2026-08-26T21:38:32Z,Svalbard,SENTINEL-3B,TIANMU-1 03-013,Svalbard,2026-08-27T02:14:17Z,275.8,True
DMSP 5D-3 F16 (USA 172)-015,DMSP 5D-3 F16 (USA 172),3,2026-08-26T21:41:18Z,Svalbard,SENTINEL-3B,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,389.8,True
FENGYUN 3G-001,FENGYUN 3G,3,2026-08-26T21:45:37Z,Hawaii,CYGFM04,FENGYUN 3G-004,Hawaii,2026-08-27T20:54:28Z,1388.8,True
CYGFM07-002,CYGFM07,3,2026-08-26T21:45:38Z,Hawaii,CYGFM04,CYGFM07-007,Hawaii,2026-08-27T22:20:30Z,1474.9,True
SENTINEL-3B-014,SENTINEL-3B,3,2026-08-26T21:49:39Z,Hawaii,CYGFM04,SENTINEL-3B-018,Hawaii,2026-08-27T07:16:06Z,566.5,True
TIANMU-1 10-012,TIANMU-1 10,3,2026-08-26T22:01:51Z,Svalbard,TIANMU-1 22,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,1125.7,True
TIANMU-1 17-011,TIANMU-1 17,3,2026-08-26T22:07:44Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 17-012,Kiruna,2026-08-26T23:42:44Z,95.0,True
METOP-SGA1-014,METOP-SGA1,3,2026-08-26T22:11:40Z,Svalbard,NOAA 20 (JPSS-1),METOP-SGA1-017,Hawaii,2026-08-27T06:24:11Z,492.5,True
TIANMU-1 04-010,TIANMU-1 04,3,2026-08-26T22:14:24Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,298.4,True
TIANMU-1 06-010,TIANMU-1 06,3,2026-08-26T22:26:09Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,369.5,True
METEOR-M2 3-013,METEOR-M2 3,3,2026-08-26T22:27:46Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-011,TIANMU-1 16,3,2026-08-26T22:28:13Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 16-012,Svalbard,2026-08-27T00:01:17Z,93.1,True
CYGFM02-003,CYGFM02,3,2026-08-26T22:38:39Z,Hawaii,NOAA 21 (JPSS-2),CYGFM02-005,Hawaii,2026-08-27T05:07:14Z,388.6,True
CYGFM03-003,CYGFM03,3,2026-08-26T22:39:31Z,Hawaii,NOAA 21 (JPSS-2),,,,,False
FENGYUN 3F-014,FENGYUN 3F,3,2026-08-26T22:40:43Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-014,FENGYUN 3C,3,2026-08-26T22:43:10Z,Svalbard,METOP-B,FENGYUN 3C-015,Svalbard,2026-08-27T00:24:14Z,101.1,True
TIANMU-1 20-009,TIANMU-1 20,3,2026-08-26T22:46:12Z,"Kiruna, Svalbard",FENGYUN 3H,TIANMU-1 20-010,Hawaii,2026-08-26T23:11:51Z,25.6,True
TIANMU-1 15-011,TIANMU-1 15,3,2026-08-26T22:47:21Z,Svalbard,METOP-B,TIANMU-1 15-015,Hawaii,2026-08-27T03:50:03Z,302.7,True
TIANMU-1 05-012,TIANMU-1 05,3,2026-08-26T22:48:05Z,Svalbard,METOP-B,TIANMU-1 05-014,Svalbard,2026-08-27T01:51:54Z,183.8,True
CYGFM08-003,CYGFM08,3,2026-08-26T22:52:30Z,Hawaii,NOAA 21 (JPSS-2),CYGFM08-006,Hawaii,2026-08-27T21:49:41Z,1377.2,True
FENGYUN 3B-015,FENGYUN 3B,3,2026-08-26T22:53:16Z,Svalbard,METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,415.1,True
FENGYUN 3A-013,FENGYUN 3A,3,2026-08-26T22:54:31Z,Hawaii,NOAA 21 (JPSS-2),FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,827.4,True
TIANMU-1 21-010,TIANMU-1 21,3,2026-08-26T22:57:34Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,738.4,True
NOAA 21 (JPSS-2)-013,NOAA 21 (JPSS-2),3,2026-08-26T23:00:43Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-015,SENTINEL-3B,3,2026-08-26T23:07:50Z,Svalbard,METOP-C,SENTINEL-3B-018,Hawaii,2026-08-27T07:16:06Z,488.3,True
METEOR-M2 4-013,METEOR-M2 4,3,2026-08-26T23:08:56Z,Svalbard,METOP-C,METEOR-M2 4-014,Hawaii,2026-08-27T00:26:15Z,77.3,True
TIANMU-1 03-011,TIANMU-1 03,3,2026-08-26T23:10:21Z,Svalbard,METOP-C,TIANMU-1 03-013,Svalbard,2026-08-27T02:14:17Z,183.9,True
TIANMU-1 18-011,TIANMU-1 18,3,2026-08-26T23:10:29Z,Svalbard,METOP-C,TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,1137.5,True
CYGFM04-003,CYGFM04,3,2026-08-26T23:14:05Z,Hawaii,TIANMU-1 20,CYGFM04-005,Hawaii,2026-08-27T05:43:32Z,389.4,True
FENGYUN 3A-014,FENGYUN 3A,3,2026-08-26T23:17:08Z,"Svalbard, Kiruna",TIANMU-1 19,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,804.8,True
TIANMU-1 22-011,TIANMU-1 22,3,2026-08-26T23:21:31Z,"Kiruna, Svalbard",TIANMU-1 19,TIANMU-1 22-016,Kiruna,2026-08-27T12:05:47Z,764.3,True
TIANMU-1 21-011,TIANMU-1 21,3,2026-08-26T23:23:15Z,Hawaii,NOAA 20 (JPSS-1),TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,712.7,True
METEOR-M 2-014,METEOR-M 2,3,2026-08-26T23:23:58Z,Svalbard,SUOMI NPP,,,,,False
CYGFM07-003,CYGFM07,3,2026-08-26T23:24:28Z,Hawaii,NOAA 20 (JPSS-1),CYGFM07-007,Hawaii,2026-08-27T22:20:30Z,1376.0,True
CYGFM05-003,CYGFM05,3,2026-08-26T23:28:28Z,Hawaii,NOAA 20 (JPSS-1),CYGFM05-007,Hawaii,2026-08-27T09:17:19Z,588.9,True
TIANMU-1 19-011,TIANMU-1 19,3,2026-08-26T23:35:09Z,Hawaii,NOAA 20 (JPSS-1),TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,1295.4,True
TIANMU-1 22-012,TIANMU-1 22,3,2026-08-26T23:45:46Z,Hawaii,NOAA 20 (JPSS-1),TIANMU-1 22-016,Kiruna,2026-08-27T12:05:47Z,740.0,True
TIANMU-1 04-011,TIANMU-1 04,3,2026-08-26T23:46:07Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,206.7,True
SENTINEL-3A-013,SENTINEL-3A,3,2026-08-26T23:47:31Z,Svalbard,SUOMI NPP,SENTINEL-3A-016,Hawaii,2026-08-27T07:53:00Z,485.5,True
FENGYUN 3D-015,FENGYUN 3D,3,2026-08-26T23:48:06Z,Svalbard,SUOMI NPP,FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,177.9,True
METOP-SGA1-015,METOP-SGA1,3,2026-08-26T23:55:42Z,Svalbard,SUOMI NPP,METOP-SGA1-017,Hawaii,2026-08-27T06:24:11Z,388.5,True
CYGFM01-002,CYGFM01,3,2026-08-26T23:57:34Z,Hawaii,NOAA 20 (JPSS-1),CYGFM01-003,Hawaii,2026-08-27T01:36:30Z,98.9,True
TIANMU-1 06-011,TIANMU-1 06,3,2026-08-26T23:57:53Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,277.7,True
METEOR-M2 2-015,METEOR-M2 2,3,2026-08-27T00:00:05Z,Svalbard,SUOMI NPP,METEOR-M2 2-020,Kiruna,2026-08-27T06:43:15Z,403.2,True
METEOR-M2 3-014,METEOR-M2 3,3,2026-08-27T00:12:16Z,Svalbard,TIANMU-1 16,,,,,False
NOAA 21 (JPSS-2)-014,NOAA 21 (JPSS-2),3,2026-08-27T00:18:15Z,Hawaii,FENGYUN 3H,,,,,False
TIANMU-1 05-013,TIANMU-1 05,3,2026-08-27T00:19:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 05-014,Svalbard,2026-08-27T01:51:54Z,92.5,True
TIANMU-1 15-012,TIANMU-1 15,3,2026-08-27T00:20:24Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 15-015,Hawaii,2026-08-27T03:50:03Z,209.7,True
TIANMU-1 20-011,TIANMU-1 20,3,2026-08-27T00:20:36Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,1315.2,True
DMSP 5D-3 F18 (USA 210)-015,DMSP 5D-3 F18 (USA 210),3,2026-08-27T00:21:31Z,Svalbard,TIANMU-1 16,DMSP 5D-3 F18 (USA 210)-017,Kiruna,2026-08-27T02:05:44Z,104.2,True
FENGYUN 3F-015,FENGYUN 3F,3,2026-08-27T00:24:52Z,Svalbard,FENGYUN 3C,,,,,False
TIANMU-1 21-012,TIANMU-1 21,3,2026-08-27T00:31:48Z,"Svalbard, Kiruna",FENGYUN 3H,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,644.2,True
FENGYUN 3A-015,FENGYUN 3A,3,2026-08-27T00:35:05Z,Hawaii,METEOR-M2 4,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,726.9,True
TIANMU-1 03-012,TIANMU-1 03,3,2026-08-27T00:41:11Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 03-013,Svalbard,2026-08-27T02:14:17Z,93.1,True
NOAA 21 (JPSS-2)-015,NOAA 21 (JPSS-2),3,2026-08-27T00:41:31Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 18-012,TIANMU-1 18,3,2026-08-27T00:43:18Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,1044.7,True
METEOR-M 2-015,METEOR-M 2,3,2026-08-27T00:44:12Z,Hawaii,SUOMI NPP,,,,,False
TIANMU-1 20-012,TIANMU-1 20,3,2026-08-27T00:45:05Z,Hawaii,SUOMI NPP,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,1290.7,True
TIANMU-1 19-012,TIANMU-1 19,3,2026-08-27T00:46:08Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,1224.4,True
SENTINEL-3B-016,SENTINEL-3B,3,2026-08-27T00:52:00Z,Svalbard,METOP-C,SENTINEL-3B-018,Hawaii,2026-08-27T07:16:06Z,384.1,True
FENGYUN 3E-015,FENGYUN 3E,3,2026-08-27T00:55:30Z,Svalbard,METOP-C,FENGYUN 3E-016,Svalbard,2026-08-27T02:36:06Z,100.6,True
TIANMU-1 21-013,TIANMU-1 21,3,2026-08-27T00:56:13Z,Hawaii,SUOMI NPP,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,619.8,True
DMSP 5D-3 F17 (USA 191)-015,DMSP 5D-3 F17 (USA 191),3,2026-08-27T00:57:27Z,Svalbard,METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,806.4,True
TIANMU-1 22-013,TIANMU-1 22,3,2026-08-27T00:57:36Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 22-016,Kiruna,2026-08-27T12:05:47Z,668.2,True
FENGYUN 3A-016,FENGYUN 3A,3,2026-08-27T00:57:55Z,"Kiruna, Svalbard",METEOR-M2 4,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,704.0,True
METEOR-M 2-016,METEOR-M 2,3,2026-08-27T01:04:37Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
CYGFM05-004,CYGFM05,3,2026-08-27T01:06:22Z,Hawaii,SUOMI NPP,CYGFM05-007,Hawaii,2026-08-27T09:17:19Z,490.9,True
FENGYUN 3D-016,FENGYUN 3D,3,2026-08-27T01:06:51Z,Hawaii,SUOMI NPP,FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,99.2,True
TIANMU-1 17-013,TIANMU-1 17,3,2026-08-27T01:12:56Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 17-016,Hawaii,2026-08-27T04:42:50Z,209.9,True
METEOSAT-11 (MSG-4)-001,METEOSAT-11 (MSG-4),3,2026-08-27T01:13:20Z,Kiruna,METOP-C,,,,,False
TIANMU-1 04-012,TIANMU-1 04,3,2026-08-27T01:16:14Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,116.5,True
TIANMU-1 06-012,TIANMU-1 06,3,2026-08-27T01:27:55Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,187.7,True
FENGYUN 3D-017,FENGYUN 3D,3,2026-08-27T01:28:46Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,77.2,True
TIANMU-1 16-013,TIANMU-1 16,3,2026-08-27T01:32:59Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 16-015,Hawaii,2026-08-27T03:32:29Z,119.5,True
METEOSAT-9 (MSG-2)-001,METEOSAT-9 (MSG-2),3,2026-08-27T01:34:26Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
DMSP 5D-3 F18 (USA 210)-016,DMSP 5D-3 F18 (USA 210),3,2026-08-27T01:39:51Z,Hawaii,CYGFM01,DMSP 5D-3 F18 (USA 210)-017,Kiruna,2026-08-27T02:05:44Z,25.9,True
METEOR-M2 2-016,METEOR-M2 2,3,2026-08-27T01:40:08Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-020,Kiruna,2026-08-27T06:43:15Z,303.1,True
FENGYUN 3C-016,FENGYUN 3C,3,2026-08-27T01:41:21Z,Hawaii,CYGFM01,,,,,False
TIANMU-1 15-013,TIANMU-1 15,3,2026-08-27T01:51:52Z,"Svalbard, Kiruna",TIANMU-1 05,TIANMU-1 15-015,Hawaii,2026-08-27T03:50:03Z,118.2,True
TIANMU-1 20-013,TIANMU-1 20,3,2026-08-27T01:58:35Z,Svalbard,TIANMU-1 05,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,1217.2,True
FENGYUN 3H-015,FENGYUN 3H,3,2026-08-27T02:04:52Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-019,Svalbard,2026-08-27T08:45:46Z,400.9,True
FENGYUN 3C-017,FENGYUN 3C,3,2026-08-27T02:05:21Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),,,,,False
ARKTIKA-M 2-002,ARKTIKA-M 2,3,2026-08-27T02:05:29Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 21-014,TIANMU-1 21,3,2026-08-27T02:09:39Z,Svalbard,TIANMU-1 05,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,546.3,True
TIANMU-1 18-013,TIANMU-1 18,3,2026-08-27T02:14:44Z,"Svalbard, Kiruna",TIANMU-1 03,TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,953.2,True
METEOR-M 2-017,METEOR-M 2,3,2026-08-27T02:21:31Z,Hawaii,METEOR-M2 4,,,,,False
NOAA 21 (JPSS-2)-016,NOAA 21 (JPSS-2),3,2026-08-27T02:22:11Z,"Svalbard, Kiruna",TIANMU-1 03,,,,,False
TIANMU-1 19-013,TIANMU-1 19,3,2026-08-27T02:24:30Z,Svalbard,TIANMU-1 03,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,1126.0,True
DMSP 5D-3 F17 (USA 191)-016,DMSP 5D-3 F17 (USA 191),3,2026-08-27T02:38:29Z,"Svalbard, Kiruna",FENGYUN 3E,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,705.3,True
FENGYUN 3A-017,FENGYUN 3A,3,2026-08-27T02:38:35Z,"Svalbard, Kiruna",FENGYUN 3E,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,603.4,True
TIANMU-1 17-014,TIANMU-1 17,3,2026-08-27T02:44:54Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 17-016,Hawaii,2026-08-27T04:42:50Z,117.9,True
METEOR-M 2-018,METEOR-M 2,3,2026-08-27T02:45:18Z,"Kiruna, Svalbard",FENGYUN 3E,,,,,False
TIANMU-1 04-013,TIANMU-1 04,3,2026-08-27T02:47:38Z,"Kiruna, Svalbard",METEOR-M2 4,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,25.1,True
DMSP 5D-3 F16 (USA 172)-016,DMSP 5D-3 F16 (USA 172),3,2026-08-27T02:51:00Z,Svalbard,FENGYUN 3E,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,80.1,True
METEOR-M2 2-017,METEOR-M2 2,3,2026-08-27T02:56:38Z,Hawaii,FENGYUN 3D,METEOR-M2 2-020,Kiruna,2026-08-27T06:43:15Z,226.6,True
TIANMU-1 06-013,TIANMU-1 06,3,2026-08-27T02:59:28Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,96.2,True
TIANMU-1 16-014,TIANMU-1 16,3,2026-08-27T03:05:21Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 16-015,Hawaii,2026-08-27T03:32:29Z,27.1,True
FENGYUN 3D-019,FENGYUN 3D,3,2026-08-27T03:09:30Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
METEOR-M2 2-018,METEOR-M2 2,3,2026-08-27T03:20:33Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-020,Kiruna,2026-08-27T06:43:15Z,202.7,True
DMSP 5D-3 F18 (USA 210)-018,DMSP 5D-3 F18 (USA 210),3,2026-08-27T03:20:51Z,Hawaii,TIANMU-1 04,DMSP 5D-3 F18 (USA 210)-019,Kiruna,2026-08-27T03:46:10Z,25.3,True
TIANMU-1 05-015,TIANMU-1 05,3,2026-08-27T03:21:49Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 06-014,TIANMU-1 06,3,2026-08-27T03:24:13Z,Hawaii,TIANMU-1 04,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,71.4,True
TIANMU-1 15-014,TIANMU-1 15,3,2026-08-27T03:24:33Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 15-015,Hawaii,2026-08-27T03:50:03Z,25.5,True
CYGFM02-004,CYGFM02,3,2026-08-27T03:31:42Z,Hawaii,TIANMU-1 04,CYGFM02-005,Hawaii,2026-08-27T05:07:14Z,95.5,True
TIANMU-1 14-013,TIANMU-1 14,3,2026-08-27T03:40:06Z,Svalbard,METOP-B,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,95.3,True
TIANMU-1 03-014,TIANMU-1 03,3,2026-08-27T03:44:28Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),,,,,False
TIANMU-1 11-013,TIANMU-1 11,3,2026-08-27T03:45:09Z,Svalbard,METOP-B,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,560.5,True
FENGYUN 3H-016,FENGYUN 3H,3,2026-08-27T03:45:22Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-019,Svalbard,2026-08-27T08:45:46Z,300.4,True
TIANMU-1 05-016,TIANMU-1 05,3,2026-08-27T03:45:49Z,Hawaii,TIANMU-1 16,,,,,False
FENGYUN 3C-018,FENGYUN 3C,3,2026-08-27T03:46:23Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),,,,,False
TIANMU-1 18-014,TIANMU-1 18,3,2026-08-27T03:47:53Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,860.1,True
FENGYUN 3E-017,FENGYUN 3E,3,2026-08-27T03:52:56Z,Hawaii,TIANMU-1 15,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,750.1,True
DMSP 5D-3 F17 (USA 191)-017,DMSP 5D-3 F17 (USA 191),3,2026-08-27T03:55:40Z,Hawaii,TIANMU-1 15,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,628.1,True
METEOSAT-10 (MSG-3)-001,METEOSAT-10 (MSG-3),3,2026-08-27T03:56:31Z,Kiruna,METOP-C,,,,,False
NOAA 21 (JPSS-2)-017,NOAA 21 (JPSS-2),3,2026-08-27T04:02:40Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 13-013,TIANMU-1 13,3,2026-08-27T04:03:25Z,Svalbard,METOP-B,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,560.4,True
FENGYUN 3B-016,FENGYUN 3B,3,2026-08-27T04:03:31Z,Svalbard,METOP-C,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,104.8,True
CYGFM04-004,CYGFM04,3,2026-08-27T04:07:32Z,Hawaii,TIANMU-1 15,CYGFM04-005,Hawaii,2026-08-27T05:43:32Z,96.0,True
TIANMU-1 03-015,TIANMU-1 03,3,2026-08-27T04:08:13Z,Hawaii,TIANMU-1 15,,,,,False
TIANMU-1 18-015,TIANMU-1 18,3,2026-08-27T04:12:27Z,Hawaii,DMSP 5D-3 F16 (USA 172),TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,835.5,True
FENGYUN 3E-018,FENGYUN 3E,3,2026-08-27T04:16:52Z,"Kiruna, Svalbard",METEOR-M2 4,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,726.2,True
CYGFM07-004,CYGFM07,3,2026-08-27T04:18:11Z,Hawaii,DMSP 5D-3 F16 (USA 172),CYGFM07-007,Hawaii,2026-08-27T22:20:30Z,1082.3,True
TIANMU-1 17-015,TIANMU-1 17,3,2026-08-27T04:18:45Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 17-016,Hawaii,2026-08-27T04:42:50Z,24.1,True
FENGYUN 3A-018,FENGYUN 3A,3,2026-08-27T04:19:02Z,"Svalbard, Kiruna",METEOR-M2 4,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,502.9,True
DMSP 5D-3 F17 (USA 191)-018,DMSP 5D-3 F17 (USA 191),3,2026-08-27T04:19:39Z,"Kiruna, Svalbard",METEOR-M2 4,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,604.1,True
TIANMU-1 04-015,TIANMU-1 04,3,2026-08-27T04:21:22Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 04-017,Hawaii,2026-08-27T14:59:37Z,638.2,True
METEOR-M 2-019,METEOR-M 2,3,2026-08-27T04:25:53Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 12-014,TIANMU-1 12,3,2026-08-27T04:29:55Z,Hawaii,DMSP 5D-3 F16 (USA 172),TIANMU-1 12-016,Hawaii,2026-08-27T06:05:33Z,95.6,True
DMSP 5D-3 F16 (USA 172)-018,DMSP 5D-3 F16 (USA 172),3,2026-08-27T04:32:06Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 16-016,TIANMU-1 16,3,2026-08-27T04:39:46Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 16-018,Svalbard,2026-08-27T06:18:00Z,98.2,True
FENGYUN 3D-020,FENGYUN 3D,3,2026-08-27T04:50:09Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 14-014,TIANMU-1 14,3,2026-08-27T04:50:39Z,Hawaii,TIANMU-1 17,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,24.8,True
TIANMU-1 12-015,TIANMU-1 12,3,2026-08-27T04:51:24Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 12-016,Hawaii,2026-08-27T06:05:33Z,74.2,True
TIANMU-1 11-014,TIANMU-1 11,3,2026-08-27T04:55:39Z,Hawaii,TIANMU-1 17,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,490.1,True
SENTINEL-3A-014,SENTINEL-3A,3,2026-08-27T04:56:31Z,Svalbard,NOAA 20 (JPSS-1),SENTINEL-3A-016,Hawaii,2026-08-27T07:53:00Z,176.5,True
TIANMU-1 05-017,TIANMU-1 05,3,2026-08-27T04:57:38Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 15-016,TIANMU-1 15,3,2026-08-27T04:59:26Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 15-022,Kiruna,2026-08-27T19:18:24Z,859.0,True
METEOR-M2 2-019,METEOR-M2 2,3,2026-08-27T05:00:55Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-020,Kiruna,2026-08-27T06:43:15Z,102.3,True
TIANMU-1 16-017,TIANMU-1 16,3,2026-08-27T05:03:57Z,Hawaii,TIANMU-1 17,TIANMU-1 16-018,Svalbard,2026-08-27T06:18:00Z,74.0,True
METOP-SGA1-016,METOP-SGA1,3,2026-08-27T05:03:58Z,Svalbard,NOAA 20 (JPSS-1),METOP-SGA1-017,Hawaii,2026-08-27T06:24:11Z,80.2,True
CYGFM03-004,CYGFM03,3,2026-08-27T05:11:00Z,Hawaii,CYGFM02,,,,,False
TIANMU-1 13-014,TIANMU-1 13,3,2026-08-27T05:14:18Z,Hawaii,CYGFM02,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,489.5,True
