pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
FENGYUN 3A-014,FENGYUN 3A,3,2026-08-27T04:19:02Z,"Svalbard, Kiruna",METEOR-M2 4,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,502.9,True
DMSP 5D-3 F17 (USA 191)-015,DMSP 5D-3 F17 (USA 191),3,2026-08-27T04:19:39Z,"Kiruna, Svalbard",METEOR-M2 4,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,604.1,True
TIANMU-1 04-012,TIANMU-1 04,3,2026-08-27T04:21:22Z,"Svalbard, Kiruna",METEOR-M2 4,,,,,False
METEOR-M 2-014,METEOR-M 2,3,2026-08-27T04:25:53Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
DMSP 5D-3 F16 (USA 172)-013,DMSP 5D-3 F16 (USA 172),3,2026-08-27T04:32:06Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 16-013,TIANMU-1 16,3,2026-08-27T04:39:46Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 16-014,Svalbard,2026-08-27T06:18:00Z,98.2,True
FENGYUN 3D-014,FENGYUN 3D,3,2026-08-27T04:50:09Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 12-011,TIANMU-1 12,3,2026-08-27T04:51:24Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,843.0,True
SENTINEL-3A-012,SENTINEL-3A,3,2026-08-27T04:56:31Z,Svalbard,NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,999.2,True
TIANMU-1 05-013,TIANMU-1 05,3,2026-08-27T04:57:38Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 15-013,TIANMU-1 15,3,2026-08-27T04:59:26Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,859.0,True
METEOR-M2 2-014,METEOR-M2 2,3,2026-08-27T05:00:55Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-015,Kiruna,2026-08-27T06:43:15Z,102.3,True
METOP-SGA1-012,METOP-SGA1,3,2026-08-27T05:03:58Z,Svalbard,NOAA 20 (JPSS-1),METOP-SGA1-015,Kiruna,2026-08-27T10:08:05Z,304.1,True
TIANMU-1 11-012,TIANMU-1 11,3,2026-08-27T05:17:54Z,"Kiruna, Svalbard",TIANMU-1 14,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,467.8,True
METEOR-M2 3-013,METEOR-M2 3,3,2026-08-27T05:18:18Z,Svalbard,METOP-B,,,,,False
TIANMU-1 03-013,TIANMU-1 03,3,2026-08-27T05:21:17Z,Svalbard,METOP-B,,,,,False
TIANMU-1 18-013,TIANMU-1 18,3,2026-08-27T05:23:36Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,764.4,True
DMSP 5D-3 F18 (USA 210)-014,DMSP 5D-3 F18 (USA 210),3,2026-08-27T05:24:41Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-015,Svalbard,2026-08-27T07:05:27Z,100.8,True
FENGYUN 3H-014,FENGYUN 3H,3,2026-08-27T05:25:38Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-016,Svalbard,2026-08-27T08:45:46Z,200.1,True
FENGYUN 3C-015,FENGYUN 3C,3,2026-08-27T05:27:15Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3F-012,FENGYUN 3F,3,2026-08-27T05:33:59Z,Svalbard,METOP-B,,,,,False
TIANMU-1 08-011,TIANMU-1 08,3,2026-08-27T05:35:28Z,Svalbard,METOP-B,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,650.1,True
NOAA 21 (JPSS-2)-015,NOAA 21 (JPSS-2),3,2026-08-27T05:42:53Z,"Svalbard, Kiruna",TIANMU-1 13,,,,,False
FENGYUN 3B-013,FENGYUN 3B,3,2026-08-27T05:44:33Z,"Svalbard, Kiruna",TIANMU-1 13,,,,,False
METEOR-M2 4-016,METEOR-M2 4,3,2026-08-27T05:50:43Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 17-013,TIANMU-1 17,3,2026-08-27T05:56:47Z,Svalbard,METOP-C,TIANMU-1 17-014,Kiruna,2026-08-27T15:32:35Z,575.8,True
TIANMU-1 10-011,TIANMU-1 10,3,2026-08-27T05:57:23Z,Svalbard,METOP-C,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,650.2,True
FENGYUN 3E-015,FENGYUN 3E,3,2026-08-27T05:57:35Z,"Kiruna, Svalbard",METOP-C,,,,,False
SENTINEL-3B-013,SENTINEL-3B,3,2026-08-27T05:58:00Z,Svalbard,METOP-C,,,,,False
TIANMU-1 04-013,TIANMU-1 04,3,2026-08-27T05:58:47Z,Svalbard,METOP-C,,,,,False
FENGYUN 3A-015,FENGYUN 3A,3,2026-08-27T05:59:14Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,402.7,True
DMSP 5D-3 F17 (USA 191)-016,DMSP 5D-3 F17 (USA 191),3,2026-08-27T06:00:43Z,"Kiruna, Svalbard",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,503.1,True
METEOR-M 2-015,METEOR-M 2,3,2026-08-27T06:06:16Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
DMSP 5D-3 F16 (USA 172)-014,DMSP 5D-3 F16 (USA 172),3,2026-08-27T06:13:14Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 07-010,TIANMU-1 07,3,2026-08-27T06:22:34Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,650.0,True
TIANMU-1 12-012,TIANMU-1 12,3,2026-08-27T06:24:54Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,749.5,True
FENGYUN 3D-015,FENGYUN 3D,3,2026-08-27T06:30:36Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
SENTINEL-3A-013,SENTINEL-3A,3,2026-08-27T06:36:21Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,899.4,True
TIANMU-1 15-014,TIANMU-1 15,3,2026-08-27T06:37:48Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,760.6,True
TIANMU-1 09-011,TIANMU-1 09,3,2026-08-27T06:42:25Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,559.0,True
METOP-SGA1-013,METOP-SGA1,3,2026-08-27T06:44:33Z,"Svalbard, Kiruna",METEOR-M2 2,METOP-SGA1-015,Kiruna,2026-08-27T10:08:05Z,203.5,True
TIANMU-1 14-013,TIANMU-1 14,3,2026-08-27T06:46:25Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 14-014,Kiruna,2026-08-27T08:22:27Z,96.0,True
TIANMU-1 11-013,TIANMU-1 11,3,2026-08-27T06:51:27Z,"Kiruna, Svalbard",METEOR-M2 2,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,374.2,True
METEOR-M2 3-014,METEOR-M2 3,3,2026-08-27T06:58:46Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 18-014,TIANMU-1 18,3,2026-08-27T07:02:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,665.8,True
FENGYUN 3H-015,FENGYUN 3H,3,2026-08-27T07:05:41Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-016,Svalbard,2026-08-27T08:45:46Z,100.1,True
FENGYUN 3C-016,FENGYUN 3C,3,2026-08-27T07:07:52Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),,,,,False
TIANMU-1 08-012,TIANMU-1 08,3,2026-08-27T07:08:00Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,557.6,True
TIANMU-1 13-013,TIANMU-1 13,3,2026-08-27T07:10:12Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 13-017,Kiruna,2026-08-27T13:23:48Z,373.6,True
FENGYUN 3F-013,FENGYUN 3F,3,2026-08-27T07:14:40Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-016,NOAA 21 (JPSS-2),3,2026-08-27T07:22:44Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3B-014,FENGYUN 3B,3,2026-08-27T07:25:41Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 10-012,TIANMU-1 10,3,2026-08-27T07:30:22Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,557.2,True
METEOR-M2 4-017,METEOR-M2 4,3,2026-08-27T07:30:41Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3E-016,FENGYUN 3E,3,2026-08-27T07:38:07Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-014,SENTINEL-3B,3,2026-08-27T07:38:13Z,"Svalbard, Kiruna",METOP-C,,,,,False
ELEKTRO-L 2-001,ELEKTRO-L 2,3,2026-08-27T07:38:18Z,Kiruna,METOP-C,,,,,False
FENGYUN 3A-016,FENGYUN 3A,3,2026-08-27T07:38:55Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,303.0,True
DMSP 5D-3 F17 (USA 191)-017,DMSP 5D-3 F17 (USA 191),3,2026-08-27T07:41:37Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,402.2,True
METEOR-M 2-016,METEOR-M 2,3,2026-08-27T07:46:25Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-015,DMSP 5D-3 F16 (USA 172),3,2026-08-27T07:54:17Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 07-011,TIANMU-1 07,3,2026-08-27T07:55:47Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,556.8,True
TIANMU-1 12-013,TIANMU-1 12,3,2026-08-27T07:58:31Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,655.9,True
FENGYUN 3D-016,FENGYUN 3D,3,2026-08-27T08:10:49Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 09-012,TIANMU-1 09,3,2026-08-27T08:15:44Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,465.7,True
SENTINEL-3A-014,SENTINEL-3A,3,2026-08-27T08:16:38Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,799.1,True
METEOR-M2 2-016,METEOR-M2 2,3,2026-08-27T08:21:08Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 11-014,TIANMU-1 11,3,2026-08-27T08:25:02Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,280.7,True
METOP-SGA1-014,METOP-SGA1,3,2026-08-27T08:25:13Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METOP-SGA1-015,Kiruna,2026-08-27T10:08:05Z,102.9,True
METEOR-M2 3-015,METEOR-M2 3,3,2026-08-27T08:39:14Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 08-013,TIANMU-1 08,3,2026-08-27T08:41:22Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,464.2,True
TIANMU-1 13-014,TIANMU-1 13,3,2026-08-27T08:43:48Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 13-017,Kiruna,2026-08-27T13:23:48Z,280.0,True
DMSP 5D-3 F18 (USA 210)-016,DMSP 5D-3 F18 (USA 210),3,2026-08-27T08:45:58Z,"Svalbard, Kiruna",FENGYUN 3H,DMSP 5D-3 F18 (USA 210)-019,Kiruna,2026-08-27T13:45:02Z,299.1,True
FENGYUN 3C-017,FENGYUN 3C,3,2026-08-27T08:48:14Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
FENGYUN 3F-014,FENGYUN 3F,3,2026-08-27T08:55:26Z,"Kiruna, Svalbard",METOP-B,,,,,False
NOAA 21 (JPSS-2)-017,NOAA 21 (JPSS-2),3,2026-08-27T09:01:13Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-013,TIANMU-1 10,3,2026-08-27T09:03:46Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,463.8,True
FENGYUN 3B-015,FENGYUN 3B,3,2026-08-27T09:06:43Z,"Kiruna, Svalbard",METOP-C,,,,,False
METEOR-M2 4-018,METEOR-M2 4,3,2026-08-27T09:09:55Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3A-017,FENGYUN 3A,3,2026-08-27T09:17:28Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,204.5,True
FENGYUN 3E-017,FENGYUN 3E,3,2026-08-27T09:18:26Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-015,SENTINEL-3B,3,2026-08-27T09:18:30Z,"Kiruna, Svalbard",METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-018,DMSP 5D-3 F17 (USA 191),3,2026-08-27T09:22:17Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,301.5,True
METEOR-M 2-017,METEOR-M 2,3,2026-08-27T09:26:21Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 07-012,TIANMU-1 07,3,2026-08-27T09:29:12Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,463.4,True
TIANMU-1 12-014,TIANMU-1 12,3,2026-08-27T09:32:03Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,562.4,True
DMSP 5D-3 F16 (USA 172)-016,DMSP 5D-3 F16 (USA 172),3,2026-08-27T09:35:08Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 09-013,TIANMU-1 09,3,2026-08-27T09:49:10Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,372.3,True
FENGYUN 3D-017,FENGYUN 3D,3,2026-08-27T09:50:40Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 14-015,TIANMU-1 14,3,2026-08-27T09:53:31Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 14-020,Svalbard,2026-08-27T17:40:58Z,467.4,True
SENTINEL-3A-015,SENTINEL-3A,3,2026-08-27T09:56:52Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,698.8,True
TIANMU-1 11-015,TIANMU-1 11,3,2026-08-27T09:58:30Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,187.2,True
METEOR-M2 2-017,METEOR-M2 2,3,2026-08-27T10:00:54Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 08-014,TIANMU-1 08,3,2026-08-27T10:14:48Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,370.8,True
TIANMU-1 13-015,TIANMU-1 13,3,2026-08-27T10:17:14Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 13-017,Kiruna,2026-08-27T13:23:48Z,186.6,True
METEOR-M2 3-016,METEOR-M2 3,3,2026-08-27T10:19:34Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
TIANMU-1 19-012,TIANMU-1 19,3,2026-08-27T10:19:50Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,650.7,True
FENGYUN 3H-017,FENGYUN 3H,3,2026-08-27T10:23:31Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3H-023,Kiruna,2026-08-28T00:07:38Z,824.1,True
DMSP 5D-3 F18 (USA 210)-017,DMSP 5D-3 F18 (USA 210),3,2026-08-27T10:25:54Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-019,Kiruna,2026-08-27T13:45:02Z,199.1,True
FENGYUN 3C-018,FENGYUN 3C,3,2026-08-27T10:27:25Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 22-011,TIANMU-1 22,3,2026-08-27T10:30:34Z,Svalbard,METOP-B,TIANMU-1 22-012,Kiruna,2026-08-27T12:05:47Z,95.2,True
FENGYUN 3F-015,FENGYUN 3F,3,2026-08-27T10:36:08Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 10-014,TIANMU-1 10,3,2026-08-27T10:37:10Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,370.4,True
NOAA 21 (JPSS-2)-018,NOAA 21 (JPSS-2),3,2026-08-27T10:40:54Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3B-016,FENGYUN 3B,3,2026-08-27T10:47:35Z,"Svalbard, Kiruna",METOP-C,,,,,False
METEOR-M2 4-019,METEOR-M2 4,3,2026-08-27T10:48:23Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3A-018,FENGYUN 3A,3,2026-08-27T10:57:17Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,104.7,True
FENGYUN 3E-018,FENGYUN 3E,3,2026-08-27T10:58:31Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-016,SENTINEL-3B,3,2026-08-27T10:58:40Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 07-013,TIANMU-1 07,3,2026-08-27T11:02:35Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,370.0,True
DMSP 5D-3 F17 (USA 191)-019,DMSP 5D-3 F17 (USA 191),3,2026-08-27T11:02:43Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,201.1,True
METEOR-M 2-018,METEOR-M 2,3,2026-08-27T11:04:45Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 12-015,TIANMU-1 12,3,2026-08-27T11:05:23Z,Svalbard,SUOMI NPP,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,469.0,True
DMSP 5D-3 F16 (USA 172)-017,DMSP 5D-3 F16 (USA 172),3,2026-08-27T11:15:44Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 09-014,TIANMU-1 09,3,2026-08-27T11:22:30Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,278.9,True
TIANMU-1 14-016,TIANMU-1 14,3,2026-08-27T11:26:47Z,Svalbard,SUOMI NPP,TIANMU-1 14-020,Svalbard,2026-08-27T17:40:58Z,374.2,True
TIANMU-1 20-011,TIANMU-1 20,3,2026-08-27T11:27:26Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,648.4,True
FENGYUN 3D-018,FENGYUN 3D,3,2026-08-27T11:29:09Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 11-016,TIANMU-1 11,3,2026-08-27T11:31:44Z,Svalbard,SUOMI NPP,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,94.0,True
SENTINEL-3A-016,SENTINEL-3A,3,2026-08-27T11:36:59Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,598.7,True
TIANMU-1 21-012,TIANMU-1 21,3,2026-08-27T11:37:36Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,188.3,True
METEOR-M2 2-018,METEOR-M2 2,3,2026-08-27T11:39:27Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 08-015,TIANMU-1 08,3,2026-08-27T11:48:06Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,277.5,True
TIANMU-1 13-016,TIANMU-1 13,3,2026-08-27T11:50:27Z,Svalbard,METOP-SGA1,TIANMU-1 13-017,Kiruna,2026-08-27T13:23:48Z,93.3,True
TIANMU-1 19-013,TIANMU-1 19,3,2026-08-27T11:52:21Z,"Kiruna, Svalbard",METOP-SGA1,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,558.2,True
METEOR-M2 3-017,METEOR-M2 3,3,2026-08-27T11:59:42Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
FENGYUN 3H-018,FENGYUN 3H,3,2026-08-27T12:04:39Z,"Svalbard, Kiruna",TIANMU-1 22,FENGYUN 3H-023,Kiruna,2026-08-28T00:07:38Z,723.0,True
DMSP 5D-3 F18 (USA 210)-018,DMSP 5D-3 F18 (USA 210),3,2026-08-27T12:04:49Z,"Svalbard, Kiruna",TIANMU-1 22,DMSP 5D-3 F18 (USA 210)-019,Kiruna,2026-08-27T13:45:02Z,100.2,True
FENGYUN 3C-019,FENGYUN 3C,3,2026-08-27T12:06:39Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-015,TIANMU-1 10,3,2026-08-27T12:10:25Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,277.1,True
FENGYUN 3F-016,FENGYUN 3F,3,2026-08-27T12:16:39Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-019,NOAA 21 (JPSS-2),3,2026-08-27T12:22:41Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3B-017,FENGYUN 3B,3,2026-08-27T12:28:12Z,"Svalbard, Kiruna",METOP-C,,,,,False
METEOR-M2 4-020,METEOR-M2 4,3,2026-08-27T12:28:17Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 07-014,TIANMU-1 07,3,2026-08-27T12:35:46Z,Svalbard,METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,276.8,True
FENGYUN 3E-019,FENGYUN 3E,3,2026-08-27T12:37:22Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 12-016,TIANMU-1 12,3,2026-08-27T12:38:29Z,Svalbard,METOP-B,TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,375.9,True
SENTINEL-3B-017,SENTINEL-3B,3,2026-08-27T12:38:38Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-020,DMSP 5D-3 F17 (USA 191),3,2026-08-27T12:41:59Z,"Svalbard, Kiruna",FENGYUN 3A,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,101.8,True
METEOR-M 2-019,METEOR-M 2,3,2026-08-27T12:43:58Z,"Kiruna, Svalbard",FENGYUN 3A,,,,,False
TIANMU-1 09-015,TIANMU-1 09,3,2026-08-27T12:55:39Z,Svalbard,FENGYUN 3A,TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,185.8,True
DMSP 5D-3 F16 (USA 172)-018,DMSP 5D-3 F16 (USA 172),3,2026-08-27T12:56:07Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
TIANMU-1 14-017,TIANMU-1 14,3,2026-08-27T12:59:51Z,"Svalbard, Kiruna",FENGYUN 3A,TIANMU-1 14-020,Svalbard,2026-08-27T17:40:58Z,281.1,True
TIANMU-1 20-012,TIANMU-1 20,3,2026-08-27T13:00:31Z,"Kiruna, Svalbard",FENGYUN 3A,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,555.3,True
FENGYUN 3D-019,FENGYUN 3D,3,2026-08-27T13:08:46Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 21-013,TIANMU-1 21,3,2026-08-27T13:10:30Z,"Kiruna, Svalbard",TIANMU-1 11,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,95.4,True
SENTINEL-3A-017,SENTINEL-3A,3,2026-08-27T13:16:52Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,498.8,True
METEOR-M2 2-019,METEOR-M2 2,3,2026-08-27T13:18:09Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 08-016,TIANMU-1 08,3,2026-08-27T13:21:10Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,184.4,True
ARKTIKA-M 2-003,ARKTIKA-M 2,3,2026-08-27T13:23:36Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 19-014,TIANMU-1 19,3,2026-08-27T13:25:35Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,464.9,True
METOP-SGA1-017,METOP-SGA1,3,2026-08-27T13:26:19Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-020,Svalbard,2026-08-27T18:26:39Z,300.3,True
TIANMU-1 22-013,TIANMU-1 22,3,2026-08-27T13:36:40Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 22-014,Kiruna,2026-08-27T15:12:28Z,95.8,True
METEOR-M2 3-018,METEOR-M2 3,3,2026-08-27T13:39:35Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-016,TIANMU-1 10,3,2026-08-27T13:43:27Z,Svalbard,METOP-B,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,184.1,True
FENGYUN 3C-020,FENGYUN 3C,3,2026-08-27T13:47:35Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),,,,,False
FENGYUN 3H-019,FENGYUN 3H,3,2026-08-27T13:49:02Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-023,Kiruna,2026-08-28T00:07:38Z,618.6,True
FENGYUN 3F-017,FENGYUN 3F,3,2026-08-27T13:56:55Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-020,NOAA 21 (JPSS-2),3,2026-08-27T14:08:13Z,Svalbard,METOP-B,,,,,False
