satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
TIANMU-1 21,Kiruna,2026-08-26T21:25:30Z,2026-08-26T21:31:16Z,5.8,25.2
TIANMU-1 21,Svalbard,2026-08-26T21:27:08Z,2026-08-26T21:34:00Z,6.9,73.9
METEOR-M2 4,Svalbard,2026-08-26T21:28:57Z,2026-08-26T21:30:21Z,1.4,10.2
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T21:32:10Z,2026-08-26T21:32:55Z,0.7,10.1
FENGYUN 3A,Svalbard,2026-08-26T21:36:20Z,2026-08-26T21:42:22Z,6.0,14.8
TIANMU-1 18,Svalbard,2026-08-26T21:37:18Z,2026-08-26T21:44:15Z,6.9,47.2
TIANMU-1 19,Kiruna,2026-08-26T21:37:50Z,2026-08-26T21:44:18Z,6.5,35.6
TIANMU-1 08,Svalbard,2026-08-26T21:38:25Z,2026-08-26T21:41:27Z,3.0,12.2
TIANMU-1 03,Svalbard,2026-08-26T21:38:32Z,2026-08-26T21:44:41Z,6.2,40.2
TIANMU-1 19,Svalbard,2026-08-26T21:39:54Z,2026-08-26T21:46:57Z,7.0,88.7
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T21:41:18Z,2026-08-26T21:45:41Z,4.4,12.2
TIANMU-1 22,Kiruna,2026-08-26T21:48:24Z,2026-08-26T21:55:04Z,6.7,41.4
TIANMU-1 22,Svalbard,2026-08-26T21:50:37Z,2026-08-26T21:57:42Z,7.1,84.9
SUOMI NPP,Svalbard,2026-08-26T21:56:15Z,2026-08-26T22:02:39Z,6.4,15.6
TIANMU-1 10,Svalbard,2026-08-26T22:01:51Z,2026-08-26T22:03:25Z,1.6,10.5
SENTINEL-3A,Kiruna,2026-08-26T22:02:55Z,2026-08-26T22:08:42Z,5.8,14.6
SENTINEL-3A,Svalbard,2026-08-26T22:04:24Z,2026-08-26T22:12:54Z,8.5,23.9
TIANMU-1 17,Svalbard,2026-08-26T22:07:44Z,2026-08-26T22:14:37Z,6.9,43.8
METOP-SGA1,Svalbard,2026-08-26T22:11:40Z,2026-08-26T22:19:27Z,7.8,19.8
TIANMU-1 04,Svalbard,2026-08-26T22:14:24Z,2026-08-26T22:20:29Z,6.1,38.8
NOAA 20 (JPSS-1),Svalbard,2026-08-26T22:15:34Z,2026-08-26T22:22:48Z,7.2,17.8
NOAA 20 (JPSS-1),Kiruna,2026-08-26T22:19:55Z,2026-08-26T22:24:33Z,4.6,12.6
TIANMU-1 06,Svalbard,2026-08-26T22:26:09Z,2026-08-26T22:32:16Z,6.1,38.9
METEOR-M2 3,Svalbard,2026-08-26T22:27:46Z,2026-08-26T22:34:30Z,6.7,16.6
TIANMU-1 16,Svalbard,2026-08-26T22:28:13Z,2026-08-26T22:35:03Z,6.8,42.5
FENGYUN 3F,Kiruna,2026-08-26T22:40:43Z,2026-08-26T22:43:49Z,3.1,11.1
FENGYUN 3F,Svalbard,2026-08-26T22:40:54Z,2026-08-26T22:49:03Z,8.1,21.2
METOP-B,Svalbard,2026-08-26T22:42:08Z,2026-08-26T22:48:00Z,5.9,14.6
FENGYUN 3C,Svalbard,2026-08-26T22:43:10Z,2026-08-26T22:47:15Z,4.1,11.9
FENGYUN 3H,Svalbard,2026-08-26T22:43:24Z,2026-08-26T22:51:22Z,8.0,20.5
TIANMU-1 20,Kiruna,2026-08-26T22:46:12Z,2026-08-26T22:53:10Z,7.0,85.7
FENGYUN 3H,Kiruna,2026-08-26T22:47:02Z,2026-08-26T22:53:55Z,6.9,16.9
TIANMU-1 15,Svalbard,2026-08-26T22:47:21Z,2026-08-26T22:54:10Z,6.8,42.1
TIANMU-1 05,Svalbard,2026-08-26T22:48:05Z,2026-08-26T22:54:14Z,6.2,39.8
TIANMU-1 20,Svalbard,2026-08-26T22:48:54Z,2026-08-26T22:55:46Z,6.9,54.5
FENGYUN 3B,Svalbard,2026-08-26T22:53:16Z,2026-08-26T22:58:17Z,5.0,13.0
TIANMU-1 21,Kiruna,2026-08-26T22:57:34Z,2026-08-26T23:04:27Z,6.9,86.5
TIANMU-1 21,Svalbard,2026-08-26T23:00:15Z,2026-08-26T23:07:02Z,6.8,54.4
NOAA 21 (JPSS-2),Svalbard,2026-08-26T23:00:43Z,2026-08-26T23:09:17Z,8.6,23.2
NOAA 21 (JPSS-2),Kiruna,2026-08-26T23:03:58Z,2026-08-26T23:12:13Z,8.3,21.7
METOP-C,Svalbard,2026-08-26T23:04:57Z,2026-08-26T23:11:10Z,6.2,15.3
SENTINEL-3B,Svalbard,2026-08-26T23:07:50Z,2026-08-26T23:14:45Z,6.9,17.3
METEOR-M2 4,Svalbard,2026-08-26T23:08:56Z,2026-08-26T23:15:20Z,6.4,15.7
TIANMU-1 03,Svalbard,2026-08-26T23:10:21Z,2026-08-26T23:16:31Z,6.2,41.2
TIANMU-1 18,Svalbard,2026-08-26T23:10:29Z,2026-08-26T23:17:19Z,6.8,42.4
TIANMU-1 19,Kiruna,2026-08-26T23:10:41Z,2026-08-26T23:17:35Z,6.9,54.6
TIANMU-1 19,Svalbard,2026-08-26T23:13:28Z,2026-08-26T23:20:13Z,6.8,43.2
FENGYUN 3A,Svalbard,2026-08-26T23:17:08Z,2026-08-26T23:25:58Z,8.8,24.5
FENGYUN 3A,Kiruna,2026-08-26T23:20:16Z,2026-08-26T23:29:00Z,8.7,24.0
TIANMU-1 22,Kiruna,2026-08-26T23:21:31Z,2026-08-26T23:28:19Z,6.8,45.4
METEOR-M 2,Svalbard,2026-08-26T23:23:58Z,2026-08-26T23:28:55Z,5.0,13.1
TIANMU-1 22,Svalbard,2026-08-26T23:24:19Z,2026-08-26T23:31:01Z,6.7,39.4
SUOMI NPP,Svalbard,2026-08-26T23:37:02Z,2026-08-26T23:46:04Z,9.0,26.2
SUOMI NPP,Kiruna,2026-08-26T23:40:00Z,2026-08-26T23:49:12Z,9.2,27.7
TIANMU-1 17,Svalbard,2026-08-26T23:40:51Z,2026-08-26T23:47:43Z,6.9,43.9
TIANMU-1 17,Kiruna,2026-08-26T23:42:44Z,2026-08-26T23:43:42Z,1.0,10.2
TIANMU-1 04,Svalbard,2026-08-26T23:46:07Z,2026-08-26T23:52:22Z,6.3,46.2
TIANMU-1 04,Kiruna,2026-08-26T23:46:46Z,2026-08-26T23:48:44Z,2.0,11.1
SENTINEL-3A,Svalbard,2026-08-26T23:47:31Z,2026-08-26T23:53:08Z,5.6,14.3
FENGYUN 3D,Svalbard,2026-08-26T23:48:06Z,2026-08-26T23:53:11Z,5.1,13.2
METOP-SGA1,Svalbard,2026-08-26T23:55:42Z,2026-08-27T00:00:00Z,4.3,12.3
NOAA 20 (JPSS-1),Svalbard,2026-08-26T23:56:22Z,2026-08-27T00:05:52Z,9.5,30.2
TIANMU-1 06,Svalbard,2026-08-26T23:57:53Z,2026-08-27T00:04:10Z,6.3,47.6
TIANMU-1 06,Kiruna,2026-08-26T23:58:14Z,2026-08-27T00:00:41Z,2.5,11.7
NOAA 20 (JPSS-1),Kiruna,2026-08-26T23:59:08Z,2026-08-27T00:09:05Z,9.9,36.0
METEOR-M2 2,Svalbard,2026-08-27T00:00:05Z,2026-08-27T00:02:57Z,2.9,11.0
TIANMU-1 16,Svalbard,2026-08-27T00:01:17Z,2026-08-27T00:08:12Z,6.9,46.1
TIANMU-1 16,Kiruna,2026-08-27T00:02:13Z,2026-08-27T00:04:41Z,2.5,11.5
METEOR-M2 3,Svalbard,2026-08-27T00:12:16Z,2026-08-27T00:14:36Z,2.3,10.6
TIANMU-1 05,Kiruna,2026-08-27T00:19:25Z,2026-08-27T00:23:07Z,3.7,14.4
TIANMU-1 05,Svalbard,2026-08-27T00:19:51Z,2026-08-27T00:26:14Z,6.4,53.6
TIANMU-1 15,Svalbard,2026-08-27T00:20:25Z,2026-08-27T00:27:21Z,6.9,48.3
TIANMU-1 20,Kiruna,2026-08-27T00:20:36Z,2026-08-27T00:25:52Z,5.3,19.8
TIANMU-1 15,Kiruna,2026-08-27T00:20:49Z,2026-08-27T00:24:01Z,3.2,12.6
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T00:21:31Z,2026-08-27T00:27:27Z,5.9,14.6
TIANMU-1 20,Svalbard,2026-08-27T00:23:03Z,2026-08-27T00:28:57Z,5.9,25.1
FENGYUN 3H,Svalbard,2026-08-27T00:24:10Z,2026-08-27T00:34:05Z,9.9,35.1
FENGYUN 3C,Svalbard,2026-08-27T00:24:14Z,2026-08-27T00:31:50Z,7.6,18.7
FENGYUN 3F,Svalbard,2026-08-27T00:24:52Z,2026-08-27T00:29:46Z,4.9,13.0
FENGYUN 3H,Kiruna,2026-08-27T00:26:48Z,2026-08-27T00:37:15Z,10.4,47.5
FENGYUN 3C,Kiruna,2026-08-27T00:28:27Z,2026-08-27T00:33:44Z,5.3,13.5
TIANMU-1 21,Kiruna,2026-08-27T00:31:48Z,2026-08-27T00:37:00Z,5.2,19.7
TIANMU-1 21,Svalbard,2026-08-27T00:34:15Z,2026-08-27T00:40:04Z,5.8,24.9
TIANMU-1 03,Kiruna,2026-08-27T00:41:11Z,2026-08-27T00:45:38Z,4.4,17.4
NOAA 21 (JPSS-2),Svalbard,2026-08-27T00:41:31Z,2026-08-27T00:51:43Z,10.2,40.2
TIANMU-1 03,Svalbard,2026-08-27T00:42:08Z,2026-08-27T00:48:34Z,6.4,60.2
TIANMU-1 18,Kiruna,2026-08-27T00:43:18Z,2026-08-27T00:47:27Z,4.2,14.9
TIANMU-1 18,Svalbard,2026-08-27T00:43:32Z,2026-08-27T00:50:34Z,7.0,52.7
NOAA 21 (JPSS-2),Kiruna,2026-08-27T00:44:01Z,2026-08-27T00:54:46Z,10.7,61.3
TIANMU-1 19,Kiruna,2026-08-27T00:46:08Z,2026-08-27T00:49:52Z,3.7,13.7
TIANMU-1 19,Svalbard,2026-08-27T00:48:01Z,2026-08-27T00:53:27Z,5.4,20.6
METEOR-M2 4,Svalbard,2026-08-27T00:49:31Z,2026-08-27T00:58:32Z,9.0,26.4
METOP-C,Svalbard,2026-08-27T00:50:14Z,2026-08-27T00:51:03Z,0.8,10.1
SENTINEL-3B,Svalbard,2026-08-27T00:52:00Z,2026-08-27T00:54:42Z,2.7,10.9
METEOR-M2 4,Kiruna,2026-08-27T00:52:28Z,2026-08-27T01:01:40Z,9.2,27.9
FENGYUN 3E,Svalbard,2026-08-27T00:55:30Z,2026-08-27T00:59:05Z,3.6,11.5
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T00:57:28Z,2026-08-27T01:01:10Z,3.7,11.6
TIANMU-1 22,Kiruna,2026-08-27T00:57:36Z,2026-08-27T01:00:17Z,2.7,11.7
FENGYUN 3A,Svalbard,2026-08-27T00:57:55Z,2026-08-27T01:08:17Z,10.4,42.5
TIANMU-1 22,Svalbard,2026-08-27T00:59:03Z,2026-08-27T01:04:15Z,5.2,19.0
FENGYUN 3A,Kiruna,2026-08-27T01:00:24Z,2026-08-27T01:11:16Z,10.9,67.4
METEOR-M 2,Svalbard,2026-08-27T01:04:37Z,2026-08-27T01:12:45Z,8.1,21.3
METEOR-M 2,Kiruna,2026-08-27T01:08:08Z,2026-08-27T01:15:24Z,7.3,18.1
TIANMU-1 17,Kiruna,2026-08-27T01:12:56Z,2026-08-27T01:18:08Z,5.2,19.1
METEOSAT-11 (MSG-4),Kiruna,2026-08-27T01:13:20Z,2026-08-27T22:12:57Z,1259.6,16.7
TIANMU-1 17,Svalbard,2026-08-27T01:13:56Z,2026-08-27T01:21:02Z,7.1,61.1
TIANMU-1 04,Kiruna,2026-08-27T01:16:14Z,2026-08-27T01:21:45Z,5.5,26.1
SUOMI NPP,Svalbard,2026-08-27T01:17:48Z,2026-08-27T01:28:12Z,10.4,45.8
TIANMU-1 04,Svalbard,2026-08-27T01:17:58Z,2026-08-27T01:24:28Z,6.5,78.1
SUOMI NPP,Kiruna,2026-08-27T01:20:13Z,2026-08-27T01:31:04Z,10.8,78.0
TIANMU-1 06,Kiruna,2026-08-27T01:27:55Z,2026-08-27T01:33:36Z,5.7,28.5
FENGYUN 3D,Svalbard,2026-08-27T01:28:46Z,2026-08-27T01:37:04Z,8.3,21.9
TIANMU-1 06,Svalbard,2026-08-27T01:29:46Z,2026-08-27T01:36:17Z,6.5,82.3
FENGYUN 3D,Kiruna,2026-08-27T01:32:05Z,2026-08-27T01:39:57Z,7.9,20.1
TIANMU-1 16,Kiruna,2026-08-27T01:32:59Z,2026-08-27T01:38:48Z,5.8,23.5
TIANMU-1 16,Svalbard,2026-08-27T01:34:25Z,2026-08-27T01:41:34Z,7.2,69.3
METEOSAT-9 (MSG-2),Kiruna,2026-08-27T01:34:26Z,2026-08-27T14:43:37Z,789.2,21.3
NOAA 20 (JPSS-1),Svalbard,2026-08-27T01:37:06Z,2026-08-27T01:47:43Z,10.6,52.9
NOAA 20 (JPSS-1),Kiruna,2026-08-27T01:39:27Z,2026-08-27T01:50:18Z,10.8,82.9
METEOR-M2 2,Svalbard,2026-08-27T01:40:08Z,2026-08-27T01:47:14Z,7.1,17.7
METEOR-M2 2,Kiruna,2026-08-27T01:44:20Z,2026-08-27T01:49:10Z,4.8,13.0
TIANMU-1 05,Kiruna,2026-08-27T01:49:41Z,2026-08-27T01:55:50Z,6.1,40.0
TIANMU-1 15,Kiruna,2026-08-27T01:51:52Z,2026-08-27T01:58:03Z,6.2,27.6
TIANMU-1 05,Svalbard,2026-08-27T01:51:54Z,2026-08-27T01:58:26Z,6.5,82.3
TIANMU-1 15,Svalbard,2026-08-27T01:53:35Z,2026-08-27T02:00:46Z,7.2,76.4
TIANMU-1 20,Svalbard,2026-08-27T01:58:35Z,2026-08-27T02:01:45Z,3.2,12.5
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T02:02:37Z,2026-08-27T02:11:25Z,8.8,24.2
FENGYUN 3H,Svalbard,2026-08-27T02:04:52Z,2026-08-27T02:15:36Z,10.7,61.3
FENGYUN 3C,Svalbard,2026-08-27T02:05:21Z,2026-08-27T02:15:06Z,9.7,31.7
ARKTIKA-M 2,Svalbard,2026-08-27T02:05:29Z,2026-08-27T11:02:54Z,537.4,47.7
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T02:05:44Z,2026-08-27T02:14:28Z,8.7,23.8
FENGYUN 3H,Kiruna,2026-08-27T02:07:10Z,2026-08-27T02:17:52Z,10.7,65.3
FENGYUN 3C,Kiruna,2026-08-27T02:08:08Z,2026-08-27T02:18:17Z,10.1,38.0
TIANMU-1 21,Svalbard,2026-08-27T02:09:39Z,2026-08-27T02:12:41Z,3.0,12.3
TIANMU-1 03,Kiruna,2026-08-27T02:11:50Z,2026-08-27T02:18:13Z,6.4,55.6
TIANMU-1 03,Svalbard,2026-08-27T02:14:17Z,2026-08-27T02:20:47Z,6.5,69.2
TIANMU-1 18,Kiruna,2026-08-27T02:14:44Z,2026-08-27T02:21:23Z,6.6,36.2
TIANMU-1 18,Svalbard,2026-08-27T02:16:49Z,2026-08-27T02:24:02Z,7.2,88.4
NOAA 21 (JPSS-2),Svalbard,2026-08-27T02:22:11Z,2026-08-27T02:33:01Z,10.8,69.2
NOAA 21 (JPSS-2),Kiruna,2026-08-27T02:24:26Z,2026-08-27T02:34:55Z,10.5,52.9
TIANMU-1 19,Svalbard,2026-08-27T02:24:30Z,2026-08-27T02:25:45Z,1.3,10.4
ARKTIKA-M 2,Kiruna,2026-08-27T02:27:22Z,2026-08-27T10:42:26Z,495.1,38.2
METEOR-M2 4,Svalbard,2026-08-27T02:30:05Z,2026-08-27T02:40:27Z,10.4,46.1
METEOR-M2 4,Kiruna,2026-08-27T02:32:30Z,2026-08-27T02:43:18Z,10.8,78.8
FENGYUN 3E,Svalbard,2026-08-27T02:36:06Z,2026-08-27T02:43:29Z,7.4,18.3
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T02:38:30Z,2026-08-27T02:45:56Z,7.4,18.1
FENGYUN 3A,Svalbard,2026-08-27T02:38:35Z,2026-08-27T02:49:30Z,10.9,72.4
FENGYUN 3E,Kiruna,2026-08-27T02:40:15Z,2026-08-27T02:45:28Z,5.2,13.5
FENGYUN 3A,Kiruna,2026-08-27T02:40:49Z,2026-08-27T02:51:16Z,10.4,49.3
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T02:42:53Z,2026-08-27T02:47:40Z,4.8,12.8
TIANMU-1 17,Kiruna,2026-08-27T02:44:54Z,2026-08-27T02:51:57Z,7.0,55.8
METEOR-M 2,Svalbard,2026-08-27T02:45:18Z,2026-08-27T02:55:15Z,10.0,36.7
TIANMU-1 17,Svalbard,2026-08-27T02:47:21Z,2026-08-27T02:54:33Z,7.2,73.8
TIANMU-1 04,Kiruna,2026-08-27T02:47:38Z,2026-08-27T02:54:07Z,6.5,74.9
METEOR-M 2,Kiruna,2026-08-27T02:47:54Z,2026-08-27T02:58:23Z,10.5,51.1
TIANMU-1 04,Svalbard,2026-08-27T02:50:21Z,2026-08-27T02:56:41Z,6.3,48.2
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T02:51:00Z,2026-08-27T02:56:05Z,5.1,13.1
SUOMI NPP,Svalbard,2026-08-27T02:58:25Z,2026-08-27T03:09:17Z,10.9,76.8
TIANMU-1 06,Kiruna,2026-08-27T02:59:28Z,2026-08-27T03:05:56Z,6.5,65.6
SUOMI NPP,Kiruna,2026-08-27T03:00:37Z,2026-08-27T03:10:47Z,10.2,43.7
TIANMU-1 06,Svalbard,2026-08-27T03:02:13Z,2026-08-27T03:08:30Z,6.3,45.1
TIANMU-1 16,Kiruna,2026-08-27T03:05:21Z,2026-08-27T03:12:32Z,7.2,78.8
TIANMU-1 16,Svalbard,2026-08-27T03:07:59Z,2026-08-27T03:15:08Z,7.1,61.6
FENGYUN 3D,Svalbard,2026-08-27T03:09:30Z,2026-08-27T03:19:34Z,10.1,37.9
FENGYUN 3D,Kiruna,2026-08-27T03:12:01Z,2026-08-27T03:22:40Z,10.7,56.5
NOAA 20 (JPSS-1),Svalbard,2026-08-27T03:17:41Z,2026-08-27T03:28:34Z,10.9,85.3
NOAA 20 (JPSS-1),Kiruna,2026-08-27T03:19:50Z,2026-08-27T03:29:37Z,9.8,36.5
METEOR-M2 2,Svalbard,2026-08-27T03:20:33Z,2026-08-27T03:29:55Z,9.4,30.3
TIANMU-1 05,Kiruna,2026-08-27T03:21:49Z,2026-08-27T03:28:03Z,6.2,41.6
METEOR-M2 2,Kiruna,2026-08-27T03:23:16Z,2026-08-27T03:33:08Z,9.9,37.3
TIANMU-1 15,Kiruna,2026-08-27T03:24:33Z,2026-08-27T03:31:44Z,7.2,81.5
TIANMU-1 05,Svalbard,2026-08-27T03:24:36Z,2026-08-27T03:30:42Z,6.1,36.0
TIANMU-1 15,Svalbard,2026-08-27T03:27:17Z,2026-08-27T03:34:21Z,7.1,53.8
TIANMU-1 14,Svalbard,2026-08-27T03:40:06Z,2026-08-27T03:41:40Z,1.6,10.5
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T03:43:42Z,2026-08-27T03:54:05Z,10.4,42.0
TIANMU-1 03,Kiruna,2026-08-27T03:44:28Z,2026-08-27T03:50:17Z,5.8,29.5
TIANMU-1 11,Svalbard,2026-08-27T03:45:09Z,2026-08-27T03:46:46Z,1.6,10.6
FENGYUN 3H,Svalbard,2026-08-27T03:45:22Z,2026-08-27T03:56:14Z,10.9,86.3
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T03:46:10Z,2026-08-27T03:57:05Z,10.9,66.8
FENGYUN 3C,Svalbard,2026-08-27T03:46:24Z,2026-08-27T03:57:09Z,10.8,55.5
TIANMU-1 03,Svalbard,2026-08-27T03:47:11Z,2026-08-27T03:53:03Z,5.9,30.1
FENGYUN 3H,Kiruna,2026-08-27T03:47:28Z,2026-08-27T03:56:48Z,9.3,30.9
TIANMU-1 18,Kiruna,2026-08-27T03:47:53Z,2026-08-27T03:54:58Z,7.1,55.8
FENGYUN 3C,Kiruna,2026-08-27T03:48:46Z,2026-08-27T03:59:42Z,10.9,79.3
TIANMU-1 18,Svalbard,2026-08-27T03:50:41Z,2026-08-27T03:57:37Z,6.9,44.2
METOP-B,Svalbard,2026-08-27T03:52:06Z,2026-08-27T03:54:56Z,2.8,10.9
METEOSAT-10 (MSG-3),Kiruna,2026-08-27T03:56:31Z,2026-08-27T19:22:08Z,925.6,17.1
NOAA 21 (JPSS-2),Svalbard,2026-08-27T04:02:40Z,2026-08-27T04:13:31Z,10.9,80.2
TIANMU-1 13,Svalbard,2026-08-27T04:03:25Z,2026-08-27T04:06:29Z,3.1,12.2
FENGYUN 3B,Svalbard,2026-08-27T04:03:31Z,2026-08-27T04:07:58Z,4.4,12.3
NOAA 21 (JPSS-2),Kiruna,2026-08-27T04:04:40Z,2026-08-27T04:13:38Z,9.0,27.4
METEOR-M2 4,Svalbard,2026-08-27T04:10:30Z,2026-08-27T04:21:19Z,10.8,77.5
METEOR-M2 4,Kiruna,2026-08-27T04:12:42Z,2026-08-27T04:22:49Z,10.1,43.1
METOP-C,Svalbard,2026-08-27T04:15:22Z,2026-08-27T04:17:34Z,2.2,10.6
FENGYUN 3E,Svalbard,2026-08-27T04:16:52Z,2026-08-27T04:26:28Z,9.6,31.2
TIANMU-1 17,Kiruna,2026-08-27T04:18:45Z,2026-08-27T04:25:22Z,6.6,33.9
FENGYUN 3A,Svalbard,2026-08-27T04:19:02Z,2026-08-27T04:29:56Z,10.9,78.2
FENGYUN 3E,Kiruna,2026-08-27T04:19:36Z,2026-08-27T04:29:40Z,10.1,38.2
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T04:19:39Z,2026-08-27T04:29:20Z,9.7,30.6
FENGYUN 3A,Kiruna,2026-08-27T04:21:00Z,2026-08-27T04:29:53Z,8.9,26.4
TIANMU-1 04,Kiruna,2026-08-27T04:21:22Z,2026-08-27T04:25:40Z,4.3,16.4
TIANMU-1 17,Svalbard,2026-08-27T04:21:31Z,2026-08-27T04:28:09Z,6.6,34.1
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T04:22:27Z,2026-08-27T04:32:33Z,10.1,36.1
TIANMU-1 04,Svalbard,2026-08-27T04:23:39Z,2026-08-27T04:28:51Z,5.2,21.7
METEOR-M 2,Svalbard,2026-08-27T04:25:53Z,2026-08-27T04:36:36Z,10.7,64.1
METEOR-M 2,Kiruna,2026-08-27T04:28:11Z,2026-08-27T04:38:46Z,10.6,60.9
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T04:32:06Z,2026-08-27T04:40:26Z,8.3,21.4
TIANMU-1 06,Kiruna,2026-08-27T04:33:30Z,2026-08-27T04:37:21Z,3.9,14.7
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T04:35:35Z,2026-08-27T04:43:10Z,7.6,18.6
TIANMU-1 06,Svalbard,2026-08-27T04:35:37Z,2026-08-27T04:40:40Z,5.1,20.5
SUOMI NPP,Svalbard,2026-08-27T04:38:50Z,2026-08-27T04:49:39Z,10.8,75.6
TIANMU-1 16,Kiruna,2026-08-27T04:39:46Z,2026-08-27T04:45:47Z,6.0,24.5
SUOMI NPP,Kiruna,2026-08-27T04:40:43Z,2026-08-27T04:49:18Z,8.6,24.8
TIANMU-1 16,Svalbard,2026-08-27T04:42:22Z,2026-08-27T04:48:43Z,6.3,28.6
FENGYUN 3D,Svalbard,2026-08-27T04:50:09Z,2026-08-27T05:00:56Z,10.8,65.3
TIANMU-1 12,Svalbard,2026-08-27T04:51:24Z,2026-08-27T04:56:21Z,4.9,17.4
FENGYUN 3D,Kiruna,2026-08-27T04:52:22Z,2026-08-27T05:02:56Z,10.6,56.9
TIANMU-1 12,Kiruna,2026-08-27T04:54:13Z,2026-08-27T04:59:12Z,5.0,17.6
SENTINEL-3A,Svalbard,2026-08-27T04:56:31Z,2026-08-27T04:58:44Z,2.2,10.6
TIANMU-1 05,Kiruna,2026-08-27T04:57:38Z,2026-08-27T04:58:13Z,0.6,10.1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T04:58:02Z,2026-08-27T05:08:49Z,10.8,71.2
TIANMU-1 05,Svalbard,2026-08-27T04:58:22Z,2026-08-27T05:02:49Z,4.5,16.9
TIANMU-1 15,Kiruna,2026-08-27T04:59:26Z,2026-08-27T05:04:49Z,5.4,19.6
NOAA 20 (JPSS-1),Kiruna,2026-08-27T04:59:46Z,2026-08-27T05:08:01Z,8.2,22.8
METEOR-M2 2,Svalbard,2026-08-27T05:00:55Z,2026-08-27T05:11:22Z,10.5,53.2
TIANMU-1 15,Svalbard,2026-08-27T05:01:51Z,2026-08-27T05:07:56Z,6.1,25.2
METEOR-M2 2,Kiruna,2026-08-27T05:03:14Z,2026-08-27T05:13:54Z,10.7,79.8
METOP-SGA1,Svalbard,2026-08-27T05:03:58Z,2026-08-27T05:08:44Z,4.8,12.8
TIANMU-1 14,Svalbard,2026-08-27T05:12:51Z,2026-08-27T05:18:25Z,5.6,20.7
TIANMU-1 14,Kiruna,2026-08-27T05:15:25Z,2026-08-27T05:21:25Z,6.0,24.4
TIANMU-1 11,Svalbard,2026-08-27T05:17:54Z,2026-08-27T05:23:28Z,5.6,20.8
METEOR-M2 3,Svalbard,2026-08-27T05:18:18Z,2026-08-27T05:24:18Z,6.0,14.9
TIANMU-1 11,Kiruna,2026-08-27T05:20:28Z,2026-08-27T05:26:28Z,6.0,24.8
TIANMU-1 03,Svalbard,2026-08-27T05:21:17Z,2026-08-27T05:25:03Z,3.8,14.4
TIANMU-1 18,Kiruna,2026-08-27T05:23:36Z,2026-08-27T05:27:39Z,4.1,14.3
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T05:24:41Z,2026-08-27T05:35:37Z,10.9,71.3
TIANMU-1 18,Svalbard,2026-08-27T05:25:32Z,2026-08-27T05:31:11Z,5.7,21.3
FENGYUN 3H,Svalbard,2026-08-27T05:25:38Z,2026-08-27T05:36:22Z,10.7,67.3
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T05:26:53Z,2026-08-27T05:37:24Z,10.5,50.0
FENGYUN 3H,Kiruna,2026-08-27T05:27:11Z,2026-08-27T05:35:07Z,7.9,21.4
FENGYUN 3C,Svalbard,2026-08-27T05:27:15Z,2026-08-27T05:38:15Z,11.0,88.3
FENGYUN 3C,Kiruna,2026-08-27T05:29:26Z,2026-08-27T05:39:14Z,9.8,35.2
METOP-B,Svalbard,2026-08-27T05:32:30Z,2026-08-27T05:39:28Z,7.0,17.2
FENGYUN 3F,Svalbard,2026-08-27T05:33:59Z,2026-08-27T05:38:20Z,4.4,12.3
TIANMU-1 08,Svalbard,2026-08-27T05:35:28Z,2026-08-27T05:36:55Z,1.5,10.5
TIANMU-1 13,Svalbard,2026-08-27T05:36:36Z,2026-08-27T05:42:35Z,6.0,24.0
METOP-B,Kiruna,2026-08-27T05:37:12Z,2026-08-27T05:40:49Z,3.6,11.5
TIANMU-1 13,Kiruna,2026-08-27T05:39:03Z,2026-08-27T05:45:36Z,6.6,32.7
NOAA 21 (JPSS-2),Svalbard,2026-08-27T05:42:53Z,2026-08-27T05:53:37Z,10.7,65.7
NOAA 21 (JPSS-2),Kiruna,2026-08-27T05:44:12Z,2026-08-27T05:52:01Z,7.8,20.9
FENGYUN 3B,Svalbard,2026-08-27T05:44:33Z,2026-08-27T05:52:31Z,8.0,19.8
FENGYUN 3B,Kiruna,2026-08-27T05:48:19Z,2026-08-27T05:54:58Z,6.6,15.9
METEOR-M2 4,Svalbard,2026-08-27T05:50:43Z,2026-08-27T06:01:28Z,10.8,74.9
METEOR-M2 4,Kiruna,2026-08-27T05:52:37Z,2026-08-27T06:01:07Z,8.5,24.5
